Código_Kit;Duplicidade;Estrutura;Rede;Tipo_Poste;Nível;Altura_Poste;Dan;Tipo_Cabo;Material;Filho;Descrição;Qtd;Classificação
N1 | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767CONCRETO;N1;BIFÁSICA;CONCRETO;2;12;600;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662CONCRETO;N1;BIFÁSICA;CONCRETO;2;12;600;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230061CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;230061;;POSTE,CONC,CIRC,12/600,GSS002/05;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251834CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251835CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251889CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;600;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230061CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;230061;;POSTE,CONC,CIRC,12/600,GSS002/05;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251835CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;251835;;CINTA,P/POSTE CIRC,210MM,D435.07;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780742CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;780742;;CINTA,P/POSTE CIRC,230MM,D435.07;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;1;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251889CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 600 | NÍVEL: 2 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;2;12;600;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230367CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780710CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251889CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780753CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780755CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780758CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ330767CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ300662CONCRETO;N1-SEM FIXAÇÃO;TRIFÁSICA;CONCRETO;;;;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;3;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251889CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚ;N1-SEM FIXAÇÃO | CONCRETO |  x  | NÍVEL:  | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662CONCRETO;N1-SEM FIXAÇÃO;BIFÁSICA;CONCRETO;;;;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251833CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;251833;;CINTA,P/POSTE CIRC,170MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251834CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230367CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251838CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780710CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ251889CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780753CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780755CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ780758CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ330767CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ300662CONCRETO;N1;BIFÁSICA;CONCRETO;1;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;2;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251833CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;251833;;CINTA,P/POSTE CIRC,170MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251834CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;251834;;CINTA,P/POSTE CIRC,190MM,D435.07;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ230367CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;230367;;CRUZETA,POLIM,2000MM,RETAN,D315.01;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251838CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;251838;;SELA P/ CRUZETA,AZ,116MM,58MM,D470.08;1;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780710CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;780710;;ARRUELA,QUADRADA,AZ, 50X3X18MM,D41003;3;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ251889CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;251889;;MAO,FRANC,PLANA,AZ,619MM,566MM,D430.02;2;CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780753CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;780753;;PARAFUSO,CAB ABAUL,AZ,16X 45,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780755CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;780755;;PARAFUSO,CAB ABAUL,AZ,16X150,D41015;1;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ780758CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;780758;;PARAFUSO,CAB QUAD,AZ,16X125,D41010;2;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ330767CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;330767;;FIO, AL P/ AMARRACAO 4AWG-D76001;0,15;NÃO-CRÍTICO
N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚ;N1 | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | TRIFÁSICA | CABO | NÚTRIFÁSICANÚ300662CONCRETO;N1;TRIFÁSICA;CONCRETO;1;12;300;NÚ;300662;;ISOLADOR POLIM PILAR HIBR,24kV,GSCC010;3;CRÍTICO
N1-COM-POSTE | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚ;N1-COM-POSTE | CONCRETO | 12 x 300 | NÍVEL: 1 | REDE | BIFÁSICA | CABO | NÚBIFÁSICANÚ230062CONCRETO;N1-COM-POSTE;BIFÁSICA;CONCRETO;1;12;300;NÚ;230062;;POSTE,CONC,CIRC,12/300,GSS002/04;1;CRÍTICO
