Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;23;0;0;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMAU;;PEÇ;ENGELMIG / CAMPOS-RJ;0;1;0;0;1;0;ZMBT;FETR1502;;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;2;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;1;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/MAC;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;1;0;0;0;0;0;ZMBT;FETR1502;ELGEMIG / MARICÁ;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMUD;BMUD;PEÇ;DEP. COMPEL;2;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;1;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMUK;;PEÇ;PSE - SOT / NITERÓI;0;2;0;0;2;0;ZMBT;FETR1502;;;0;0;0;0
111321;TD 3P 13.8 0.22/0.127KV 300KVA GST01/909;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;3;0;0;0;0;0;ZMBT;FETR1502;DEP.SOT/NITERÓI;;0;0;0;0
111322;TD 1P 7.97 0.24/0.12KV 10KVA GST01/901;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;0;1;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111322;TD 1P 7.97 0.24/0.12KV 10KVA GST01/901;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;59;0;0;0;0;0;ZMBT;FETR1502;DEP.REG. MT/BT;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;7;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;7;0;0;0;0;0;ZMBT;FETR1502;DEP. ENGELMIG;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;11;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;9;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;4;0;0;0;0;0;ZMBT;FETR1502;DEP. INDICA;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTF;BMTF;PEÇ;ELLCA / ANGRA;5;0;0;0;0;0;ZMBT;FETR1502;ELLCA / ANGRA;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;2;0;0;0;0;0;ZMBT;FETR1502;ENGELMIG / RESEN;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;4;0;0;0;0;0;ZMBT;FETR1502;PROGEN / TERESOP;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;9;0;0;0;0;0;ZMBT;FETR1502;DEP PTF ENEL/AN;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;6;0;0;0;0;0;ZMBT;FETR1502;PROGEN / PETROPO;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FETR1502;DEP. PTF ENEL;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUD;BMUD;PEÇ;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FETR1502;DEP. COMPEL;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;2;0;0;0;0;0;ZMBT;FETR1502;DEP.CABO FRIO;;0;0;0;0
111323;TD 1P 7.97 0.24/0.12KV 15KVA GST01/903;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;2;0;0;0;0;0;ZMBT;FETR1502;DEP.ARARUAMA;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;3;0;0;3;0;ZMBT;FETR0501;;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;97;0;1;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;3;0;0;0;0;0;ZMBT;FETR0501;DEP. PROGEN;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMAT;BMAT;PEÇ;ENGELMIG / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. ENGELMIG;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;1;0;0;0;0;0;ZMBT;FETR0501;ENGELMIG / RESEN;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;2;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/MAC;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111350;TRAFO TRIFASICO 15KVA   RECUPERADO;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;6;0;0;0;0;0;ZMBT;FETR0501;DEP.MAGÉ;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;30;0;0;30;0;ZMBT;FETR0501;;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;118;0;0;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;5;0;0;0;0;0;ZMBT;FETR0501;DEP. PROGEN;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;3;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;6;0;0;0;0;0;ZMBT;FETR0501;DEP. INDICA;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;2;0;0;0;0;0;ZMBT;FETR0501;DEP. INDICA;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;1;0;0;0;0;0;ZMBT;FETR0501;ENGELMIG / RESEN;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;6;0;0;0;0;0;ZMBT;FETR0501;PROGEN / TERESOP;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;13;0;0;0;0;0;ZMBT;FETR0501;PROGEN / PETROPO;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/MAC;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;7;0;0;0;0;0;ZMBT;FETR0501;ELGEMIG / MARICÁ;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUD;BMUD;PEÇ;DEP. COMPEL;1;0;0;0;0;0;ZMBT;FETR0501;DEP. COMPEL;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR0501;DEP.MARICA-RJ;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;1;0;0;0;0;0;ZMBT;FETR0501;DEP.CABO FRIO;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUI;BMUI;PEÇ;ENGELMIG - SOC SOT / ARARUAMA;2;0;0;0;0;0;ZMBT;FETR0501;DEP.ARARUAMA;;0;0;0;0
111351;TRAFO TRIFASICO 30KVA   RECUPERADO;BMUS;BMUS;PEÇ;INDICA ANGRA;2;0;0;0;0;0;ZMBT;FETR0501;DEP.INDICA ANGRA;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;9;0;0;9;0;ZMBT;FETR0501;;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;128;0;0;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;5;0;0;0;0;0;ZMBT;FETR0501;DEP. PROGEN;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;6;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;2;0;0;0;0;0;ZMBT;FETR0501;DEP. INDICA;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMTF;BMTF;PEÇ;ELLCA / ANGRA;1;0;0;0;0;0;ZMBT;FETR0501;ELLCA / ANGRA;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;4;0;0;0;0;0;ZMBT;FETR0501;ENGELMIG / RESEN;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;8;0;0;0;0;0;ZMBT;FETR0501;PROGEN / TERESOP;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;2;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/AN;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;2;0;0;0;0;0;ZMBT;FETR0501;ELGEMIG / MARICÁ;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUD;BMUD;PEÇ;DEP. COMPEL;8;0;0;0;0;0;ZMBT;FETR0501;DEP. COMPEL;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;2;0;0;0;0;0;ZMBT;FETR0501;DEP.MARICA-RJ;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZMBT;FETR0501;DEP.NITEROI-RJ;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUK;BMUK;PEÇ;PSE - SOT / NITERÓI;4;0;0;0;0;0;ZMBT;FETR0501;DEP.SOT/NITERÓI;;0;0;0;0
111352;TRAFO TRIFASICO 45KVA RECUPERADO;BMUM;BMUM;PEÇ;ELLCA - SOT / MAGÉ;5;0;0;0;0;0;ZMBT;FETR0501;DEP.MAGÉ;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;23;0;0;23;0;ZMBT;FETR0501;;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;191;0;0;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. ENGELMIG;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. INDICA;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMTC;BMTC;PEÇ;INDICA / PADUA-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. INDICA;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;9;0;0;0;0;0;ZMBT;FETR0501;PROGEN / TERESOP;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;2;0;0;0;0;0;ZMBT;FETR0501;PROGEN / PETROPO;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/MAC;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;3;0;0;0;0;0;ZMBT;FETR0501;ELGEMIG / MARICÁ;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FETR0501;DEP.MARICA-RJ;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMUH;BMUH;PEÇ;ENGELMIG - SOC SOT / CABO FRIO;1;0;0;0;0;0;ZMBT;FETR0501;DEP.CABO FRIO;;0;0;0;0
111353;TRAFO 3F DIST 75KVA REC GST001;BMUS;BMUS;PEÇ;INDICA ANGRA;2;0;0;0;0;0;ZMBT;FETR0501;DEP.INDICA ANGRA;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;6;0;0;6;0;ZMBT;FETR0501;;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;36;0;0;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;4;0;0;0;0;0;ZMBT;FETR0501;DEP. PROGEN;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. ENGELMIG;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;1;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;1;0;0;0;0;0;ZMBT;FETR0501;PROGEN / TERESOP;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/MAC;;0;0;0;0
111354;TRAFO TRIFASICO 112 5KVA   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111355;TRAFO DIST BIFASICO 10KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;47;0;0;47;0;ZMBT;FETR0501;;;0;0;0;0
111355;TRAFO DIST BIFASICO 10KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;70;0;2;0;0;0;ZMBT;FETR0501;DEP.REG. MT/BT;;0;0;0;0
111355;TRAFO DIST BIFASICO 10KVA   RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;5;0;0;0;0;0;ZMBT;FETR0501;DEP. PTF ENEL;;0;0;0;0
111355;TRAFO DIST BIFASICO 10KVA   RECUPERADO;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;3;0;0;0;0;0;ZMBT;FETR0501;DEP PTF ENEL/AN;;0;0;0;0
111356;TRAFO DIST BIFASICO 15KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;16;0;0;16;0;ZMBT;FETR1100;;;0;0;0;0
111356;TRAFO DIST BIFASICO 15KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;55;0;2;0;0;0;ZMBT;FETR1100;DEP.REG. MT/BT;;0;0;0;0
111356;TRAFO DIST BIFASICO 15KVA   RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;4;0;0;0;0;0;ZMBT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111356;TRAFO DIST BIFASICO 15KVA   RECUPERADO;BMTK;BMTK;PEÇ;PROGEN / TERESOPOLIS;8;0;0;0;0;0;ZMBT;FETR1100;PROGEN / TERESOP;;0;0;0;0
111356;TRAFO DIST BIFASICO 15KVA   RECUPERADO;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;2;0;0;0;0;0;ZMBT;FETR1100;ELGEMIG / MARICÁ;;0;0;0;0
111357;TRAFO DIST BIFASICO 25KVA   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;4;0;0;4;0;ZMBT;FETR1100;;;0;0;0;0
111357;TRAFO DIST BIFASICO 25KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;11;0;1;0;0;0;ZMBT;FETR1100;DEP.REG. MT/BT;;0;0;0;0
111357;TRAFO DIST BIFASICO 25KVA   RECUPERADO;BMTG;BMTG;PEÇ;ENGELMIG / RESENDE;1;0;0;0;0;0;ZMBT;FETR1100;ENGELMIG / RESEN;;0;0;0;0
111357;TRAFO DIST BIFASICO 25KVA   RECUPERADO;BMTM;BMTM;PEÇ;PTF ENEL / ANGRA;1;0;0;0;0;0;ZMBT;FETR1100;DEP PTF ENEL/AN;;0;0;0;0
111357;TRAFO DIST BIFASICO 25KVA   RECUPERADO;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;5;0;0;0;0;0;ZMBT;FETR1100;DEP.NITEROI-RJ;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BM01;;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;0;9;0;0;9;0;ZMBT;FETR0503;;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;26;0;0;0;0;0;ZMBT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMAU;BMAU;PEÇ;ENGELMIG / CAMPOS-RJ;1;0;0;0;0;0;ZMBT;FETR0503;DEP. ENGELMIG;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMBY;BMBY;PEÇ;PTF ENEL / ITAPERUNA-RJ;2;0;0;0;0;0;ZMBT;FETR0503;DEP. PTF ENEL;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMTO;BMTO;PEÇ;PROGEN / PETROPOLIS;1;0;0;0;0;0;ZMBT;FETR0503;PROGEN / PETROPO;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMTS;BMTS;PEÇ;PTF ENEL / MACAÉ;3;0;0;0;0;0;ZMBT;FETR0503;DEP PTF ENEL/MAC;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMUA;BMUA;PEÇ;ELGEMIG / MARICÁ;1;0;0;0;0;0;ZMBT;FETR0503;ELGEMIG / MARICÁ;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMUE;BMUE;PEÇ;PTF ENEL / MARICA / EMERG E MA;1;0;0;0;0;0;ZMBT;FETR0503;DEP.MARICA-RJ;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;1;0;0;0;0;0;ZMBT;FETR0503;DEP.NITEROI-RJ;;0;0;0;0
111358;TRAFO TRI 150KVA MINERAL   RECUPERADO;BMUS;BMUS;PEÇ;INDICA ANGRA;1;0;0;0;0;0;ZMBT;FETR0503;DEP.INDICA ANGRA;;0;0;0;0
111359;TRAFO TRI 225KVA MINERAL   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;2;0;0;0;0;0;ZMBT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111360;TRAFO TRI 300KVA MINERAL   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;1;0;0;2;0;0;ZMBT;FETR0503;DEP.REG. MT/BT;;0;0;0;0
111360;TRAFO TRI 300KVA MINERAL   RECUPERADO;BMAS;BMAS;PEÇ;PROGEN / MACAÉ-RJ;1;0;0;0;0;0;ZMBT;FETR0503;DEP. PROGEN;;0;0;0;0
111360;TRAFO TRI 300KVA MINERAL   RECUPERADO;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FETR0503;DEP. PTF ENEL;;0;0;0;0
111360;TRAFO TRI 300KVA MINERAL   RECUPERADO;BMUF;BMUF;PEÇ;PTF ENEL / NITEROI / EMER, MAN;2;0;0;0;0;0;ZMBT;FETR0503;DEP.NITEROI-RJ;;0;0;0;0
111361;TRAFO DIST MONO 10KVA   RECUPERADO;BM01;BM11;PEÇ;PTF CENTRAL MRO / ITABORAÍ-RJ;6;0;0;0;0;0;ZMBT;FETR1100;DEP.REG. MT/BT;;0;0;0;0
111361;TRAFO DIST MONO 10KVA   RECUPERADO;BMBV;BMBV;PEÇ;PTF ENEL / PADUA-RJ;2;0;0;0;0;0;ZMBT;FETR1100;DEP. PTF ENEL;;0;0;0;0
111361;TRAFO DIST MONO 10KVA   RECUPERADO;BMTB;BMTB;PEÇ;INDICA / CANTAGALO-RJ;2;0;0;0;0;0;ZMBT;FETR1100;DEP. INDICA;;0;0;0;0
