Material;Texto breve de material;Centro;Depósito;UM básica;Nome 1;Utilização livre;Trânsito e TE;Em ctrl.qualidade;Bloqueado;Estoque em trânsito;Estoque do bloqueio avaliado na EM;Tipo de material;Grupo de mercadorias;Descrição do depósito;Marc.p/elim.nív.dep.;Estq.não disponível;Devoluções;Vasilhame vinc.;Em transfer.(centro)
850078;LUVA ISOL. BORR. 11  CL0  1KV ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;61;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850095;PERNEIRA DE SEGURANCA C/ FIVELA ET HS 65;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;60;0;0;60;0;ZMBT;FZDS0200;;;0;0;0;0
850095;PERNEIRA DE SEGURANCA C/ FIVELA ET HS 65;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850097;CONJ. CAPACETE+PROT FACIAL BR  ET HS 311;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZMBT;FZDP0800;DEP. PTF ENEL;;0;0;0;0
850098;OCULOS SEGURANCA LENTE INCOLOR ET HS 130;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;114;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850100;OCULOS SEG LENTE CINZA TON.2 0 ET HS 130;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;54;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850104;ATERR RAP RD PR 3F SOLO SUBCJ1 ET HS 189;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;1;0;0;1;0;ZMBT;FZDS0100;;;0;0;0;0
850104;ATERR RAP RD PR 3F SOLO SUBCJ1 ET HS 189;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZDS0100;DEP. PTF ENEL;;0;0;0;0
850154;SACOLA  LONA  VERDE 30X48X60CM ET HS 128;BMUB;;CDA;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FZMO1000;;;0;0;0;0
850154;SACOLA  LONA  VERDE 30X48X60CM ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
850156;TALABARTE SIMPLES TIPO I DIEL. ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;44;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850174;BOTA SEG BORRACHA PRETA 44 EMS05;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850175;BOTA SEG BORRACHA PRETA 43 EMS05;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850176;BOTA SEG BORRACHA PRETA/MARROM TAM 42;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZMBT;FZDP0400;;;0;0;0;0
850176;BOTA SEG BORRACHA PRETA/MARROM TAM 42;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850177;BOTA SEG BORRACHA PRETA/MARROM TAM 41;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZMBT;FZDP0400;;;0;0;0;0
850178;BOTA SEG BORRACHA PRETA/MARROM TAM 40;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850200;BOTA SEG COURO SOLADO PU PRETA 45 EMS06;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;13;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850274;PROTETOR SOLAR LUVEX FPS 60 120G C/ REP.;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;216;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850315;CONJ PROT CHUVA JAQ+CAL TAM P HSE 19 129;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;32;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMUB;;CJT;PTF ENEL / CAMPOS / MANUT;0;16;0;0;16;0;ZMBT;FZDS0200;;;0;0;0;0
850316;CONJ PROT CHUVA JAQ+CALTAM EG HSE 19 129;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850317;BANQUETA ISOLANTE FIBRA DE VIDRO ANTI DE;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;11;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850318;CAIXA PRIMEIROS SOCORROS CONJ TIPO 1;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850319;CALCA RET CHAMA TAM PP(34 36) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;85;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850321;CALCA RET CHAMA TAM M(42 44) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850322;CALCA RET CHAMA TAM G(46 44) HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850323;CALCA RET CHAMA TAM GG(50 52)HSE 17 055;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850331;CAMISA RET CHAMA LONG GG(56 58)HSE 17 55;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;39;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850360;FURADEIRA ELETRICA PORTATIL 220V 40;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
850387;HASTE ATERR ACO COBR 3/4 3000MM D80001;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;42;0;0;0;0;0;ZMBT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
850444;TRAVA QUEDA P/CORDAS TRAB ALT HSE 19 128;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZDP0500;DEP. PTF ENEL;;0;0;0;0
850453;LUVA SEG AT BORR 9 0 CL2 17KV HSE20 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;30;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850454;LUVA SEG AT BORR 9 5 CL2 17KV HSE20 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;60;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850455;LUVA SEG AT BOR 10 CL2 17KV HSE20 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850459;CARNEIRA  REGULAVEL  P/CAPACETE V G;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FZDP0800;DEP. PTF ENEL;;0;0;0;0
850463;BOLSA  GUARDA LUVAS ISOLANTE LONA I;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;41;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
850465;BALDE  LONA FIO 10 IMPERMEAVEL ALT;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850466;BOTINA COURO C/CAD N°37 HSE 19 0131 EDGO;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;24;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850467;BOTINA COURO C/CAD N°38 HSE 19 0131 EDGO;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;16;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850468;BOTINA COURO C/CAD N°39 HSE 19 0131 EDGO;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850471;BOTINA COURO C/CAD N°43 HSE 19 0131 EDGO;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850472;CONE  SINALIZACAO  PVC FLEXIVEL LAR;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;86;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850473;PRENDEDOR  PARA UTILIZ EM COBERTURA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850474;LUVA ISOL. BORR. 10 CL0  1KV  ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;41;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850476;LUVA ISOL. BORR. 9  CL0  1KV  ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850488;LUVA PROTECAO COBERTURA TAM. P;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;120;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850490;LUVA PROTECAO COBERTURA TAM. G;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;33;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850491;LUVA SEG AT BOR 10 CL4 36KV HSE20 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850492;BOLSA  PARA FERRAMENTAS  LONA VERDE;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FLMA0100;DEP. PTF ENEL;;0;0;0;0
850497;LUVA PROTECAO COBERTURA TAM. M;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;76;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850502;LUVA SEG AT BOR 10 5 CL2 17KV HSE20 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850510;LUVA SEG AT BOR 9 5 CL4 36KV HSE20 216;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FZDP0700;;;0;0;0;0
850511;MACACAO  SEG. APICULTOR TAM. G;BMUB;;CJT;PTF ENEL / CAMPOS / MANUT;0;3;0;0;3;0;ZMBT;FZDS0200;;;0;0;0;0
850511;MACACAO  SEG. APICULTOR TAM. G;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850514;ATERRAMENTO RAPIDO  REDE SECUNDARIA;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FZDS0100;DEP. PTF ENEL;;0;0;0;0
850516;LONA PLAST EQ/FERR SOLO LA/PR HSE 19 128;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;12;0;0;0;0;0;ZMBT;FZAU0500;DEP. PTF ENEL;;0;0;0;0
850521;CORDA  SEGURANCA ESTATICA  POLIAMID;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;900;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850525;CONJ TRAB ALTURA P/POSTES N:1 HSE 19 128;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850527;CONJ TRAB ALTURA P/POSTES N:2 HSE 19 128;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850537;LUVA ISOL. BORR. 9 5 CL0 1KV  ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850541;LUVA SEG AT BOR 11 CL2 17KV HSE20 216;BMUB;;PAR;PTF ENEL / CAMPOS / MANUT;0;5;0;0;5;0;ZMBT;FZDP0700;;;0;0;0;0
850543;MANGA ISOL AT CL2 17KV M ET HS 216;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;14;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850547;GANCHO P/CARRETILHA DUPLA ACAO ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZMO1000;DEP. PTF ENEL;;0;0;0;0
850548;FITA ANCORAGEM TRANSPOSIC 1 5M ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;30;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850549;FITA ANCORAGEM TRANSPOSIC 1 2M ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;30;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850550;FITA ANCORAGEM ABSOR 1 2M 25KN ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;30;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850551;FITA ANCORAG ANEL C/OLHAL 2 0M ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850552;FITA ANCORAG ANEL C/OLHAL 1 5M ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850554;DISPOSITIVO ANCORAG.FECH MEDIO ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;9;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850559;CINTURAO SEG PQDT LINHAVIVA N2 ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850560;CINTURAO SEG PQDT LINHAVIVA N1 ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850561;CINTURAO SEG TIP PARA QUED N1  ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;24;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850562;CARRETILHA DUPLA ACAO C/ CORDA ET HS 128;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;31;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850566;LUVA DE SUEDINE SEM COST TAM.G ET HS 218;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;101;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850568;LUVA DE SUEDINE SEM COST TAM.M ET HS 218;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;79;0;0;0;0;0;ZMBT;FZDP0700;DEP. PTF ENEL;;0;0;0;0
850611;HASTE ATERRAMENTO ACO CU 5/8POL PM1945I2;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;182;0;0;0;0;0;ZMBT;FEEM0300;DEP. PTF ENEL;;0;0;0;0
850640;CINTA ANCORAGEM POLIESTER 1500MM EMS34;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850646;BANDEIROLA SINAL.VINIL VERMELHA C/ BOTAO;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;44;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850681;DETECTOR TENSAO C/SINAL SON/LUM 1000VAC ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850682;FITA SINALIZACAO 220.15.0     ;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;200;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850687;BOTINA COURO C/CAD N°36 HSE 19 0131 EDGO;BMUB;BMUB;PAR;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850697;CONJUNTO EQUIP. RESGATE AEREO HSE 19 128;BMUB;BMUB;CJT;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZMBT;FZDP0600;DEP. PTF ENEL;;0;0;0;0
850726;GANCHO PARA BOLSA DE FERRAMENTA TIPO CAN;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;25;0;0;0;0;0;ZMBT;FLMS0600;DEP. PTF ENEL;;0;0;0;0
850732;LENCOL DE BORRACHA ISOLANTE DE 15KV INTE;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;19;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
850734;PLACA DE SINALIZACAO ATENCAO   HOMENS T;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;10;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850737;BOTINA COURO C/CAD N°46;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;7;0;0;0;0;0;ZMBT;FZDP0400;DEP. PTF ENEL;;0;0;0;0
850738;CAMISA RETARDANTE CHAMA LONG XGG;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
850740;PLACA DE ADVERTENCIA (SINALIZACAO PARA P;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;95;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
850807;PROTETOR AUDITIVO 3 FLANGES COM CORDAO;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;199;0;0;0;0;0;ZMBT;FZDP0800;DEP. PTF ENEL;;0;0;0;0
850968;BANDEIROLA SINALIZACAO NYLON 40X30 EMS04;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;27;0;0;0;0;0;ZMBT;FZDS0700;DEP. PTF ENEL;;0;0;0;0
851092;CINTA AMARRACAO CARGA C/CATRAC 50MMX9 4T;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;21;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
860344;FITA ISOL AUTOFUS 19MMX10M PM BR220.02;BMUB;;RLL;PTF ENEL / CAMPOS / MANUT;0;10;0;0;10;0;ZMBT;FCMI0400;;;0;0;0;0
890041;CINTO OPERACIONAL MASCULINO ET HS 55;BMUB;BMUB;CDA;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZMBT;FZDP0900;DEP. PTF ENEL;;0;0;0;0
910109;CAVALETE     ;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZMBT;FZDS0200;DEP. PTF ENEL;;0;0;0;0
9900000068;PINCEL MARCADOR QUADRO BR AZ INDIV;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZCNC;FEIN1100;DEP. PTF ENEL;;0;0;0;0
9900000319;PINCEL MARCADOR QUADRO BR VM INDIV;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;5;0;0;0;0;0;ZCNC;FEEM0701;DEP. PTF ENEL;;0;0;0;0
9900000320;PINCEL MARCADOR QUADRO BR PT INDIV;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZCNC;FELC1102;DEP. PTF ENEL;;0;0;0;0
9900000513;COLHER DE PEDREIRO;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZCNC;FELC1102;DEP. PTF ENEL;;0;0;0;0
9900001553;OLEO LUB. 15W 40/01LT.MOBIL;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZCNC;FECA0302;DEP. PTF ENEL;;0;0;0;0
9900002629;FITA SINALIZACAO C/ CARRETEL 40MT;BMUB;BMUB;M;PTF ENEL / CAMPOS / MANUT;15;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900004348;CAMERA VEIC P/MONIT 129X50X35MM XDRIVEN;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;4;0;0;0;0;0;ZCNC;FOMU0500;DEP. PTF ENEL;;0;0;0;0
9900004799;VELA IGNICAO;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;40;0;0;0;0;0;ZCNC;FZAU0100;DEP. PTF ENEL;;0;0;0;0
9900004815;KIT CONTENCAO EMERG AMBIENTAL ABSORV LIQ;BMUB;BMUB;KIT;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZCNC;FZDS0200;DEP. PTF ENEL;;0;0;0;0
9900005519;DINAMOMETRO 500 DAN;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;2;0;0;0;0;0;ZCNC;FZAU0800;DEP. PTF ENEL;;0;0;0;0
9900005533;GUINCHO MANUAL;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZCNC;FZAU0800;DEP. PTF ENEL;;0;0;0;0
9900005535;SUPORTE GUIA COM DUAS ROLDANAS;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZCNC;FZAU0800;DEP. PTF ENEL;;0;0;0;0
9900010325;TALCO INDUSTRIAL;BMUB;BMUB;KG;PTF ENEL / CAMPOS / MANUT;90;0;0;0;0;0;ZCNC;FZAU0200;DEP. PTF ENEL;;0;0;0;0
9900010338;COBERTURA BORRACHA T MANGUEIRA 25 4X1372;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZCNC;FCPA0300;DEP. PTF ENEL;;0;0;0;0
9900011146;SABRE 30CM 1 1MM (STIHL);BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;8;0;0;0;0;0;ZCNC;FZAU0100;DEP. PTF ENEL;;0;0;0;0
9900011270;CORRENTE PARA MOTOSSERRA DUC 254 MAKITA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;39;0;0;0;0;0;ZCNC;FEME0100;DEP. PTF ENEL;;0;0;0;0
9900011274;SABRE PARA MOTOSSERRA DUC 353 MAKITA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;45;0;0;0;0;0;ZCNC;FZAU0100;DEP. PTF ENEL;;0;0;0;0
9900011909;PINO P/ ISOLADOR 25KV M16X300X100MM;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;17;0;0;0;0;0;ZCNC;FEIT0102;DEP. PTF ENEL;;0;0;0;0
9900012376;RECOLHEDOR P FITA DE SINALIZACAO;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZCNC;FZDP1000;DEP. PTF ENEL;;0;0;0;0
9900012532;CALCA MALHA FR  RISCO 2  TAM M  ET HS 55;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;1;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012541;COLETE REFLETIVO  LARANJA  TAM G;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012546;DETECTOR PRESEN CONT 20 80KV ET HS 81;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;3;0;0;0;0;0;ZCNC;FZDP0900;DEP. PTF ENEL;;0;0;0;0
9900012602;PROTETOR AURICULAR TIPO PLUGUE  3 FLANGE;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;20;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900012603;FITA IMANTADA PARA ROTA DE FUGA;BMUB;BMUB;UN;PTF ENEL / CAMPOS / MANUT;18;0;0;0;0;0;ZCNC;FZDS0700;DEP. PTF ENEL;;0;0;0;0
9900013860;CAMISA SOCIAL TAM XXG MASCULINO;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;2;0;0;2;0;ZCNC;FZDP0900;;;0;0;0;0
9900013926;JAQUETA UNISSEX TAM M;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;2;0;0;2;0;ZCNC;FZDS0200;;;0;0;0;0
9900013927;JAQUETA UNISSEX TAM G;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;13;0;0;13;0;ZCNC;FZDS0200;;;0;0;0;0
9900013928;JAQUETA UNISSEX TAM GG;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;9;0;0;9;0;ZCNC;FZDS0200;;;0;0;0;0
9900013929;JAQUETA UNISSEX TAM XG;BMUB;;UN;PTF ENEL / CAMPOS / MANUT;0;3;0;0;3;0;ZCNC;FZDS0200;;;0;0;0;0
990226;QDP FIBRA BARRAMENT 407A 16 240MM2 ET897;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;6;0;0;0;0;0;ZMBT;FEAT0106;DEP. PTF ENEL;;0;0;0;0
990243;PARA RAIOS DH T POL 12KV E GSCC016/03;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;290;0;0;0;0;0;ZMBT;FESC0106;DEP. PTF ENEL;;0;0;0;0
990257;CONEC PERF AL CU 50 150 2 5 35 GSCC020/9;BMUB;BMUB;PEÇ;PTF ENEL / CAMPOS / MANUT;36;0;0;0;0;0;ZMBT;FELC0900;DEP. PTF ENEL;;0;0;0;0
